MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
348,H2N2,1.6284575737743263,3.8932802142882514,0.02,0,1,0,0,0,0
348,H3N2,1.837093178965807,3.070422719596024,0.02,0.0088,1,0,0,0,0
348,H1N1_09,1.5017405865538958,2.589090230864299,2e-4,4e-4,1,0,0,0,0
348,H5N1,0.6309879449714375,8.543762732526806,0.6703155086297393,0.1972,1,0,0,1,0
348,SARS,1.6543714735061477,4.495556498855873,0.10326476142422424,0.0052,1,0,0,0,0
348,MERS,1.4820105305134326,13.368639641874129,0.3365052867995417,0,1,0,0,1,0
349,COVID-19_WT,3.2461200849968654,4.876872203417113,0.0314022390246498,1,1,0,0,0,0
349,COVID-19_A,3.964737168437535,3.251272584265401,0.03162807359609551,0.9998,1,0,0,0,0
349,COVID-19_D,4.935329819728018,3.9107286475670646,0.008260676605020728,0.4476,1,0,0,0,0
349,COVID-19_O,10.276936880803303,3.2223893135268487,0.003907739412829678,0.9994,1,0,0,0,0
349,Ebola,2.3255690816460017,14.38133970311139,0.5979675815333545,0.001,0,1,0,1,0
349,Marburg,1.050485128627622,5.104131715374676,0.6079305245555937,0.0316,0,1,0,1,0
349,Lassa,7.642503291071954e-4,5.637248607045123,0.32088835047204917,0.7914,0,1,0,1,0
349,CCHF,0.13616499888863753,12.420947746927661,0.2512606613846687,0.0024,0,1,0,1,1
349,Nipah,0.2715118849141832,12.936047990885136,0.5867918980968603,0.0022,0,1,0,1,0
349,Zika,0.09508664731961816,13.93236061370179,1.2271230565332742e-8,0,0,0,1,0,1
349,Mpox,0.8,6.99393261419843,0.059947522331231275,1,0,1,0,1,0
349,H1N1_18,1.8593072983798462,2.619639069576698,0.02578592530298599,2e-4,1,0,0,0,0
349,H2N2,1.6669749089877681,3.3549367758990023,0.02,0,1,0,0,0,0
349,H3N2,1.8824681023513583,2.7138658427440006,0.02,0.6212,1,0,0,0,0
349,H1N1_09,1.6462223435312306,2.8959336456692744,2e-4,0,1,0,0,0,0
349,H5N1,0.36195853783419996,8.178832811723936,0.6713060790896821,0.2936,1,0,0,1,0
349,SARS,2.3630754710243607,9.0943330713673909,0.09703856438822972,0.1076,1,0,0,0,0
349,MERS,0.6092839662358559,13.815144714646603,0.4462121443662142,0,1,0,0,1,0
350,COVID-19_WT,2.7065626262066926,4.642857377304262,0.026250706928315007,1,1,0,0,0,0
350,COVID-19_A,4.821265091483152,4.274247828271182,0.018607043005149274,0.9938,1,0,0,0,0
350,COVID-19_D,4.598072709495829,4.206969579282642,0.010582652742714348,1,1,0,0,0,0
350,COVID-19_O,9.136429275129535,3.139895015698401,0.0038125356999154677,0.996,1,0,0,0,0
350,Ebola,1.818614712846847,15.186075440532267,0.578,0,0,1,0,1,0
350,Marburg,1.251598389933667,5.54310417887274,0.616507506000893,0,0,1,0,1,0
350,Lassa,0.350555546498104,5.156575471598234,0.3121971045450237,0.7868,0,1,0,1,0
350,CCHF,0.006913491465737864,29.43749202700086,0.2293651695843169,0.0014,0,1,0,1,1
350,Nipah,0.3189174773575749,12.608271467226624,0.4606537605782299,0.0036,0,1,0,1,0
350,Zika,0.13203640712687895,12.63302335082801,8.724285671518813e-9,0,0,0,1,0,1
350,Mpox,1.3140065942841486,8.94502970760678,0.04276336263954216,0,0,1,0,1,0
350,H1N1_18,1.8069406819265799,3.2023974056702547,0.02584773428805598,0,1,0,0,0,0
350,H2N2,1.6412603391362979,3.432772662646413,0.02,0.623,1,0,0,0,0
350,H3N2,1.8458647057347422,2.715624396916825,0.02,0,1,0,0,0,0
350,H1N1_09,1.7366229213448212,2.8754968404128705,2e-4,0,1,0,0,0,0
350,H5N1,0.38203032917359564,2.8030869381990673,0.5118690555679717,0.2802,1,0,0,1,0
350,SARS,1.6844372943081394,6.084850384496675,0.08116794970300714,0.1092,1,0,0,0,0
350,MERS,0.6481845504852881,10.066659592718658,0.3547483428699312,0.0024,1,0,0,1,0
351,COVID-19_WT,2.6493592028146673,4.552546267525311,0.024645633278912622,0.3298,1,0,0,0,0
351,COVID-19_A,4.422772699922971,3.329640069682498,0.031065932465731232,1,1,0,0,0,0
351,COVID-19_D,4.8336298491837635,4.2075853881832295,0.010885561938215334,0.9648,1,0,0,0,0
351,COVID-19_O,8.772630874200514,3.076119269149517,0.003476041294204927,0.996,1,0,0,0,0
351,Ebola,2.5382464944657763,14.041116306470592,0.6054496785222915,0.001,0,1,0,1,0
351,Marburg,1.617361653526617,8.5186448910983,0.6119231405555231,0,0,1,0,1,0
351,Lassa,0.008925091278487096,14.292123832013951,0.3397043690494411,0.628,0,1,0,1,0
351,CCHF,0.013924327453332485,26.432615994766767,0.17524426651799824,8e-4,0,1,0,1,1
351,Nipah,0.3392272407019392,12.768868122889735,0.45793059454578505,0.0102,0,1,0,1,0
351,Zika,0.09006183166821063,11.586695636309273,1.6052188213917048e-6,0,0,0,1,0,1
351,Mpox,1.7588633659567896,7.198683446856758,0.08026441084968136,0.02,0,1,0,1,0
351,H1N1_18,2.3118884486106874,3.1272936814203818,0.023338928250210247,0,1,0,0,0,0
351,H2N2,1.6500123658776342,3.2529081049382778,0.02,0.141,1,0,0,0,0
351,H3N2,1.8033655882979824,2.9327936870180995,0.02,0.0382,1,0,0,0,0
351,H1N1_09,1.4951517355746056,2.895887448774241,2e-4,0.0988,1,0,0,0,0
351,H5N1,0.31027946842019344,5.458775514551453,0.6897698825239337,0,1,0,0,1,0
351,SARS,1.8701027811469582,2.035427176229071,0.0902134602325812,0.0078,1,0,0,0,0
351,MERS,0.87672797655450585,12.138958723726102,0.3741464856340665,0.4256,1,0,0,1,0
352,COVID-19_WT,3.220490605784641,5.029939101804538,0.02214739585843272,0.3236,1,0,0,0,0
352,COVID-19_A,4.421296340185968,3.0194828785109147,0.020753781260979154,1,1,0,0,0,0
352,COVID-19_D,5.262049201832733,3.5480295799163963,0.014488716094234494,0.9686,1,0,0,0,0
352,COVID-19_O,8.915902986430941,3.3608612659246404,9.259346956605853e-4,0.8196,1,0,0,0,0
352,Ebola,4.790397442074074,14.108871573136911,0.578,6e-4,0,1,0,1,0
352,Marburg,1.4729443363440395,20.34812559390726,0.6120596519804988,0,0,1,0,1,0
352,Lassa,0.2495537541180181,5.467998198554142,0.34655967008869865,0.7864,0,1,0,1,0
352,CCHF,0.014173597409333143,8.494159415968289,0.20765294989142652,0.0016,0,1,0,1,1
352,Nipah,0.38245953296111806,12.859919567846498,0.6519845570534825,0,0,1,0,1,0
352,Zika,0.04085465807113366,11.462422161294844,2.605228795601185e-4,0,0,0,1,0,1
352,Mpox,1.2963745006832061,8.709445134845515,0.04104117843675543,0.0406,0,1,0,1,0
352,H1N1_18,2.5715470706576573,2.8950774597209814,0.02351933960524937,0,1,0,0,0,0
352,H2N2,1.6582848882867585,3.538954665519591,0.02,0,1,0,0,0,0
352,H3N2,1.8285113970484852,3.162056733045051,0.02,0,1,0,0,0,0
352,H1N1_09,1.4723629585201627,2.3878289101704504,2e-4,0.0902,1,0,0,0,0
352,H5N1,0.28776904282477095,5.794714631545449,0.6025510613988211,0.1976,1,0,0,1,0
352,SARS,1.535822768315218,4.859862786546968,0.08452059842319908,0.0072,1,0,0,0,0
352,MERS,2.1842478638490856,13.57869273298711,0.40059823271140194,0.0018,1,0,0,1,0
353,COVID-19_WT,2.876434202014271,4.808408648771713,0.029239785969982973,0.329,1,0,0,0,0
353,COVID-19_A,4.331455629715401,4.535324206690373,0.03519517063817525,0.9932,1,0,0,0,0
353,COVID-19_D,3.6156541135259945,3.8107438207711537,0.013151526878156305,1,1,0,0,0,0
353,COVID-19_O,9.657511323500367,2.9911542630118038,0.010020675058970065,0.9962,1,0,0,0,0
353,Ebola,2.271629408964688,14.617454048074894,0.620222230796004,0,0,1,0,1,0
353,Marburg,1.126394191751225,9.16348073567375,0.5923705492230852,0,0,1,0,1,0
353,Lassa,0.0033003001155372386,9.549559698212233,0.3077497313776992,0.6304,0,1,0,1,0
353,CCHF,0.017902502629297417,14.202771901113968,0.19543392695507433,0.001,0,1,0,1,1
353,Nipah,0.3244561294905651,13.050503201680703,0.5290031500178877,0,0,1,0,1,0
353,Zika,0.14571235379444727,13.972699825695726,4.0344990298726053e-10,0,0,0,1,0,1
353,Mpox,1.7755442960398387,8.529382294100092,0.04910385376639231,0.8778,0,1,0,1,0
353,H1N1_18,3.145887414201565,2.418084525504977,0.019752832250475874,0,1,0,0,0,0
353,H2N2,1.612256017846578,3.733799780579583,0.02,0,1,0,0,0,0
353,H3N2,1.9198331592012958,2.820227779639735,0.02,0,1,0,0,0,0
353,H1N1_09,1.453134088870482,2.55187009644846,2e-4,0,1,0,0,0,0
353,H5N1,0.05491548182855676,7.96043742340694,0.6495776247670423,0.0642,1,0,0,1,0
353,SARS,2.2474717219459572,13.897520029013899,0.11573579808480434,0.006,1,0,0,0,0
353,MERS,2.240250922641916,9.983389398131056,0.4573779657366964,0.0018,1,0,0,1,0
354,COVID-19_WT,2.8769075021119948,4.86850358719993,0.023619839531550377,1,1,0,0,0,0
354,COVID-19_A,4.431223931219763,3.9549060146499375,0.026883696145008858,0.9922,1,0,0,0,0
354,COVID-19_D,5.65255980615754,3.7190648564549447,0.004006607279735058,1,1,0,0,0,0
354,COVID-19_O,9.350913840137673,3.2719705701289312,3.384087761335498e-4,0.9956,1,0,0,0,0
354,Ebola,2.8973861122220117,13.873290513994066,0.6037775960714598,0,0,1,0,1,0
354,Marburg,1.6092115652422643,10.482346123840088,0.6524418907523013,0.0316,0,1,0,1,0
354,Lassa,1e-5,5.183610022531807,0.3167476897033452,0.7914,0,1,0,1,0
354,CCHF,0.042605792864900835,8.077338405151558,0.26864243783461267,0.001,0,1,0,1,1
354,Nipah,0.21546902393411965,13.011383802996932,0.4486340300701413,0,0,1,0,1,0
354,Zika,0.041650324890565464,10.807090541527444,3.9392765081524e-6,0,0,0,1,0,1
354,Mpox,1.303728625600987,8.516071367342898,0.03061247192498528,0.4,0,1,0,1,0
354,H1N1_18,1.8776631649411497,2.591418660458906,0.023152060332213203,0.0124,1,0,0,0,0
354,H2N2,1.6338479335627265,3.7723711135010314,0.02,0,1,0,0,0,0
354,H3N2,1.8563119509389483,2.967480487217161,0.02,0,1,0,0,0,0
354,H1N1_09,1.7483397896451738,2.962513270865732,2e-4,0.2334,1,0,0,0,0
354,H5N1,0.34749492782312724,6.964364591102455,0.495765161849063,0,1,0,0,1,0
354,SARS,1.6388421538044817,6.983448820240361,0.09649630577166234,0.112,1,0,0,0,0
354,MERS,0.6374795418155326,10.360843366238655,0.38094344756143966,0.42,1,0,0,1,0
355,COVID-19_WT,2.7938371853688992,4.938975941016312,0.03138364688292962,0.8882,1,0,0,0,0
355,COVID-19_A,4.08774781625563,4.148895424892892,0.028099944848020447,1,1,0,0,0,0
355,COVID-19_D,5.216006042916369,4.057463599365644,0.018852981173823412,0.5582,1,0,0,0,0
355,COVID-19_O,10.848076922635135,3.0934408156313147,0.001161383982116155,0.814,1,0,0,0,0
355,Ebola,4.235427312676483,14.721357099187447,0.5983129994900638,8e-4,0,1,0,1,0
355,Marburg,1.6211888420478893,3.1136150177533555,0.6015040273004572,0.0346,0,1,0,1,0
355,Lassa,1e-5,3.574467116288643,0.3486534530029004,0.627,0,1,0,1,0
355,CCHF,0.025887641796750537,11.11707162324999,0.14533846939990475,0.0018,0,1,0,1,1
355,Nipah,0.18532533680211116,13.080137513120757,0.4937609070442809,0.0024,0,1,0,1,0
355,Zika,0.046572552071579273,13.512052883970815,2.2489014726538059e-7,0,0,0,1,0,1
355,Mpox,1.2920960232519079,8.360692894553246,0.0429475410547362,0.0388,0,1,0,1,0
355,H1N1_18,1.6910563561548841,2.7613146280018084,0.026338342264037324,0.999,1,0,0,0,0
355,H2N2,1.6848700128740157,3.2816304534843073,0.02,0,1,0,0,0,0
355,H3N2,1.8919700663019259,3.00952402667885,0.02,0.0024,1,0,0,0,0
355,H1N1_09,1.486956724527396,2.3523131509706743,2e-4,0,1,0,0,0,0
355,H5N1,0.3050118342835077,7.948974633100734,0.49531287686990055,0.0612,1,0,0,1,0
355,SARS,1.6578235033112638,9.81790522621309,0.10212472984775098,0.0052,1,0,0,0,0
355,MERS,2.098986638554974,10.512646674962916,0.41801310210130566,0,1,0,0,1,0
356,COVID-19_WT,3.070106254905436,4.817899104802239,0.03137018150609703,0.3354,1,0,0,0,0
356,COVID-19_A,4.716486016540234,4.49442329185444,0.03153454939744806,0.9932,1,0,0,0,0
356,COVID-19_D,6.202254246096962,3.4339928788472847,0.013158599793912009,1,1,0,0,0,0
356,COVID-19_O,10.157955478674642,3.1033126787228698,3.1673734553894933e-4,0.999,1,0,0,0,0
356,Ebola,2.502282467674953,14.790537208464011,0.5980904811652825,0,0,1,0,1,0
356,Marburg,1.1038047925675678,14.435770547467897,0.6016476313568238,0.0332,0,1,0,1,0
356,Lassa,1e-5,7.8,0.3300288766475726,0.7842,0,1,0,1,0
356,CCHF,0.017441105521007,12.799793768375165,0.14032171843844693,0.002,0,1,0,1,1
356,Nipah,0.1981826133060762,11.79123053201375,0.5643140423991779,0,0,1,0,1,0
356,Zika,0.02692101688737879,10.104080363190075,1.3146391465565992e-5,0,0,0,1,0,1
356,Mpox,1.321463882229562,7.940965500540832,0.033099682216920556,0,0,1,0,1,0
356,H1N1_18,2.335425001272211,3.470445553733705,0.022352719082827245,0,1,0,0,0,0
356,H2N2,1.6663351914697067,3.885471846030594,0.02,0,1,0,0,0,0
356,H3N2,1.8140265617055704,2.8654676517201185,0.02,0.6204,1,0,0,0,0
356,H1N1_09,1.7095508759446985,2.9776923695194686,2e-4,0,1,0,0,0,0
356,H5N1,0.668450486201882,8.207281086467255,0.5774755790521247,0,1,0,0,1,0
356,SARS,1.7404390878007174,15.519059054774461,0.09073503107989457,0.0052,1,0,0,0,0
356,MERS,1.2163569199445627,10.757909829418253,0.3498487249746498,0.0196,1,0,0,1,0
357,COVID-19_WT,2.9383805005007466,5.030054587043037,0.03003808868576497,1,1,0,0,0,0
357,COVID-19_A,4.783980523475886,3.79881164630246,0.019813679028115674,1,1,0,0,0,0
357,COVID-19_D,4.636813275282252,3.5160622286518866,0.016086435676508602,0.4362,1,0,0,0,0
357,COVID-19_O,9.01665625416483,3.27503668511393,0.00837942694147821,0.9998,1,0,0,0,0
357,Ebola,3.4446946968454157,15.305483901643228,0.6020028061184594,0,0,1,0,1,0
357,Marburg,1.7546186625862894,16.661841315528495,0.6115950892698236,0,0,1,0,1,0
357,Lassa,0.3686823980895672,13.644200917066792,0.3285446939732404,0.6224,0,1,0,1,0
357,CCHF,0.010982359596191208,13.540440667655727,0.26225123050130056,0.0018,0,1,0,1,1
357,Nipah,0.19961639898974448,13.263288563365911,0.49856160180603337,0.0036,0,1,0,1,0
357,Zika,0.2458396935867525,10.50119695162817,8.254719954984457e-8,0,0,0,1,0,1
357,Mpox,1.311911128617337,8.168785785395288,0.056272257675361065,0.1874,0,1,0,1,0
357,H1N1_18,2.2347335442331078,2.912200786198729,0.023720764876543066,0.2264,1,0,0,0,0
357,H2N2,1.7366996185539751,3.7409533459417506,0.02,0,1,0,0,0,0
357,H3N2,1.8364795208167373,2.882207786310902,0.02,0,1,0,0,0,0
357,H1N1_09,1.738558332160471,2.996687394946384,2e-4,0.3236,1,0,0,0,0
357,H5N1,0.31424967225255473,7.603699294507756,0.6939028118269113,0.1092,1,0,0,1,0
357,SARS,1.6638276898905022,20.779199255163256,0.10644935518070163,0.1044,1,0,0,0,0
357,MERS,0.7699162920889006,12.942056926946881,0.39909816694812494,0.0634,1,0,0,1,0
358,COVID-19_WT,2.801818762984982,4.964421992659312,0.023645710674073804,0.8772,1,0,0,0,0
358,COVID-19_A,4.15804263811727,2.748354892683908,0.022425646710948495,0.9998,1,0,0,0,0
358,COVID-19_D,6.8916837540144575,3.4911734141385447,0.01244766289269678,0.4372,1,0,0,0,0
358,COVID-19_O,9.870880526592979,3.2785426286920814,7.752708375028326e-5,0.9982,1,0,0,0,0
358,Ebola,2.0747354521311596,15.031077052784262,0.6183674735881852,6e-4,0,1,0,1,0
358,Marburg,1.2055294926097706,10.540651922498425,0.6367061835467478,0,0,1,0,1,0
358,Lassa,1e-5,13.192350661920356,0.3213010921812454,0.782,0,1,0,1,0
358,CCHF,0.020859163449085946,6.879963616901849,0.2035065626097238,0.0022,0,1,0,1,1
358,Nipah,0.31506454170811266,13.425604033399152,0.5707576132065016,0.0018,0,1,0,1,0
358,Zika,0.0025315731818060247,13.149889179012531,3.0255490093535324e-6,0,0,0,1,0,1
358,Mpox,1.326733205058646,9.391433767419368,0.04021135994501406,0.4392,0,1,0,1,0
358,H1N1_18,2.5827829823497734,3.3923588770300617,0.02773720590745688,0,1,0,0,0,0
358,H2N2,1.5441186564812635,3.0748314545411053,0.02,0,1,0,0,0,0
358,H3N2,1.7227378349623175,2.274371497809594,0.02,0.0082,1,0,0,0,0
358,H1N1_09,1.4707978626093043,2.5401793950354326,2e-4,0,1,0,0,0,0
358,H5N1,0.41470997212885674,7.955920904688805,0.5926820071891394,0.111,1,0,0,1,0
358,SARS,2.15522172803912,7.926891459013073,0.10247039142734621,0.1118,1,0,0,0,0
358,MERS,2.465378831985833,13.290343531218355,0.400100543621592,0,1,0,0,1,0
359,COVID-19_WT,2.5406715721241904,4.9252835288513594,0.026555344818351687,0.88,1,0,0,0,0
359,COVID-19_A,4.295901807232195,4.536355304643706,0.0292424840989265,0.9944,1,0,0,0,0
359,COVID-19_D,4.632050076421243,3.778122779079218,0.022912685656357738,1,1,0,0,0,0
359,COVID-19_O,8.39623947632498,3.31239281226236,0.0026589481963702503,0.4188,1,0,0,0,0
359,Ebola,3.0846046490655663,14.925207692693743,0.578,0,0,1,0,1,0
359,Marburg,0.8882940171573335,11.749794297804526,0.6197942132414406,0.0358,0,1,0,1,0
359,Lassa,1e-5,7.8,0.32130353171645887,0.7858,0,1,0,1,0
359,CCHF,0.008082094109551753,19.446929095720435,0.117,0.0024,0,1,0,1,1
359,Nipah,0.33572877780823873,12.279632592647399,0.6647015322085975,0.009,0,1,0,1,0
359,Zika,0.2488491503701562,11.558087817839171,9.819214296215422e-8,0,0,0,1,0,1
359,Mpox,1.7600245934342866,7.464605014650726,0.048010664274943854,0.3082,0,1,0,1,0
359,H1N1_18,1.7301409446185227,2.8849371129528305,0.028786550785423214,0,1,0,0,0,0
359,H2N2,1.5939485285891244,3.058688161250446,0.02,0.007,1,0,0,0,0
359,H3N2,1.8460119365698593,2.839363022692277,0.02,0,1,0,0,0,0
359,H1N1_09,1.6804081761117828,2.8012184317435858,2e-4,0,1,0,0,0,0
359,H5N1,0.4684863034543996,6.7045860229493,0.7544842905544132,0.1924,1,0,0,1,0
359,SARS,1.3644216695225782,4.966824384912945,0.08874307740853865,0.1116,1,0,0,0,0
359,MERS,1.4807625283187622,10.19922528280889,0.3859253936823983,8e-4,1,0,0,1,0
360,COVID-19_WT,3.2233210208227505,4.710510374628137,0.029612232512659944,0.8788,1,0,0,0,0
360,COVID-19_A,4.391961393420469,3.870779823810672,0.03533911801108869,1,1,0,0,0,0
360,COVID-19_D,6.439181242266376,4.002595522664841,0.015246168603270861,1,1,0,0,0,0
360,COVID-19_O,9.889032009574601,3.4214066914199113,1.9956035881742477e-4,0.9968,1,0,0,0,0
360,Ebola,1.9975948857171748,15.760908652639053,0.5947391704496049,0,0,1,0,1,0
360,Marburg,0.9793535709071504,11.464320606664465,0.6155894786987961,0.035,0,1,0,1,0
360,Lassa,1.4136545903073168e-4,29.417407009639454,0.34010394367082614,0.6176,0,1,0,1,0
360,CCHF,0.0022603301850291514,12.56396887448227,0.17116842034701668,0.002,0,1,0,1,1
360,Nipah,0.3531406107348535,13.185020566783594,0.6527210688923062,0,0,1,0,1,0
360,Zika,0.01108380491811162,10.512130428587275,5.626941641651872e-10,0,0,0,1,0,1
360,Mpox,1.3002316462516808,8.466916955977114,0.06567671899952267,0.0244,0,1,0,1,0
360,H1N1_18,1.7078407583425654,2.257597274712662,0.03169694497236183,0.0886,1,0,0,0,0
360,H2N2,1.7240520701377522,3.5186242287044855,0.02,0.0148,1,0,0,0,0
360,H3N2,1.7453066189282045,2.7485503048049162,0.02,0.0012,1,0,0,0,0
360,H1N1_09,1.3828257181181598,2.321615203813642,2e-4,0.0128,1,0,0,0,0
360,H5N1,0.7644642012757338,10.438153824981098,0.5075261513356013,0.0616,1,0,0,1,0
360,SARS,1.7388179440367824,11.507609966015636,0.08467338926987233,0.0052,1,0,0,0,0
360,MERS,1.4931152435259276,9.982411944247215,0.35834419787007127,0.5156,1,0,0,1,0
361,COVID-19_WT,3.4325944793685874,4.688166011449772,0.028945073482417,0.8824,1,0,0,0,0
361,COVID-19_A,4.565284380599078,3.366728278972973,0.02145400695891758,1,1,0,0,0,0
361,COVID-19_D,5.625580844447505,3.9917281552221953,0.02253695491129098,1,1,0,0,0,0
361,COVID-19_O,10.394125059507571,3.1018149906390855,0.0034145296396923346,0.9996,1,0,0,0,0
361,Ebola,2.959913496717217,14.255649236417138,0.5965328552202915,0,0,1,0,1,0
361,Marburg,0.6734770746104422,9.358000543689766,0.5870048262987191,0,0,1,0,1,0
361,Lassa,0.20570756901254048,16.742755294583272,0.34856214983339623,0.7758,0,1,0,1,0
361,CCHF,0.10083997617783425,2.781943855543087,0.24114847539176076,0.0012,0,1,0,1,1
361,Nipah,0.22574534272411043,12.905249001304755,0.6163824652008132,0,0,1,0,1,0
361,Zika,0.047079408102693544,11.638954766421513,9.886134209186585e-5,0,0,0,1,0,1
361,Mpox,1.2664169423888252,8.950179126575865,0.07349318923062641,0.2616,0,1,0,1,0
361,H1N1_18,1.7787888081955716,3.1103967162834008,0.025305640805168506,0,1,0,0,0,0
361,H2N2,1.647446487688905,3.263146685796274,0.02,0.0162,1,0,0,0,0
361,H3N2,1.8227270547223835,2.9453840258055366,0.02,0.0378,1,0,0,0,0
361,H1N1_09,1.4950840970870372,3.057117156869215,2e-4,0.0686,1,0,0,0,0
361,H5N1,0.0971094838679955,7.261114082618794,0.601130567562056,0,1,0,0,1,0
361,SARS,1.8516655611199575,7.030788708190361,0.09802365283559826,0.1038,1,0,0,0,0
361,MERS,2.479420485927746,10.283392256407538,0.4135081665757389,0,1,0,0,1,0
362,COVID-19_WT,2.7146415909952832,4.766021254414745,0.026727044910478906,0.333,1,0,0,0,0
362,COVID-19_A,4.7677369198208055,3.7953061121849716,0.03217324579754989,0.9998,1,0,0,0,0
362,COVID-19_D,7.307016603296099,3.836905011755163,0.012658502843265787,1,1,0,0,0,0
362,COVID-19_O,9.67637564677986,3.2139843493896536,0.003414405888536369,0.4158,1,0,0,0,0
362,Ebola,2.946735727217104,12.19924975743833,0.6130716381975303,0,0,1,0,1,0
362,Marburg,0.8249317772604774,5.889945175317316,0.6349439231412365,0,0,1,0,1,0
362,Lassa,1e-5,5.793262448894753,0.3291913437488652,0.7886,0,1,0,1,0
362,CCHF,0.002256159893053966,13.647456891899576,0.26153055062814784,8e-4,0,1,0,1,1
362,Nipah,0.2548777364460024,13.351497824671133,0.6187368038626735,0,0,1,0,1,0
362,Zika,0.04466021363611232,12.25568449514138,8.30572814127313e-6,0,0,0,1,0,1
362,Mpox,1.3254706874729898,8.207265909703482,0.06447753435301251,0.0332,0,1,0,1,0
362,H1N1_18,2.7916195303878872,2.859280543445482,0.024610645500156958,0.0402,1,0,0,0,0
362,H2N2,1.7041826750301408,3.6052040863732984,0.02,0.14,1,0,0,0,0
362,H3N2,1.7954741446088662,3.225227432656673,0.02,6e-4,1,0,0,0,0
362,H1N1_09,1.6602356064463941,2.6653448343832036,2e-4,0.7416,1,0,0,0,0
362,H5N1,0.7902976504567967,6.847255057497465,0.5860601041200968,0.0592,1,0,0,1,0
362,SARS,1.8744001036108555,2.9158487967669644,0.11049190130952984,0.1058,1,0,0,0,0
362,MERS,1.9544166434161754,18.658188333392353,0.4380641371800833,0.0016,1,0,0,1,0
363,COVID-19_WT,3.2346177296738343,4.760893126660828,0.0283309530428244,0.3298,1,0,0,0,0
363,COVID-19_A,4.4547355980945476,4.50902063085566,0.027704271500196834,1,1,0,0,0,0
363,COVID-19_D,6.706373493633672,3.9930976667959936,0.0208597939275477,1,1,0,0,0,0
363,COVID-19_O,9.281151386303895,3.494084353697831,9.188667720326543e-4,0.9992,1,0,0,0,0
363,Ebola,1.9675495036280892,14.373317168514657,0.5998118066304369,0,0,1,0,1,0
363,Marburg,1.2119281780145783,7.514693819700452,0.6205956692291527,0,0,1,0,1,0
363,Lassa,2.754316702518238e-4,7.8,0.33330547460341753,0.6322,0,1,0,1,0
363,CCHF,0.009979598833959429,2.3290798169949363,0.14508577733474776,0.0016,0,1,0,1,1
363,Nipah,0.14097453886127412,13.091935841192093,0.3068612522852197,0.0028,0,1,0,1,0
363,Zika,0.037241525193656935,12.568884864101225,7.157852473238875e-4,0,0,0,1,0,1
363,Mpox,1.2678142396588927,7.412790296872724,0.03443606885421325,1,0,1,0,1,0
363,H1N1_18,2.601401302089285,2.520123249651461,0.03103997041160781,0,1,0,0,0,0
363,H2N2,1.6152594150146196,3.1988941608734,0.02,0,1,0,0,0,0
363,H3N2,1.8238692514603287,3.1524688590836942,0.02,0,1,0,0,0,0
363,H1N1_09,1.6261436829029279,2.858294306095533,2e-4,0.0434,1,0,0,0,0
363,H5N1,0.12827776662938373,7.527253842509031,0.8664682271681882,0,1,0,0,1,0
363,SARS,1.6905136906028224,3.6590395199765715,0.0879751561527548,0.1034,1,0,0,0,0
363,MERS,1.483888789981201,12.754415533841533,0.43750309783440017,0.0198,1,0,0,1,0
364,COVID-19_WT,3.013858884833349,4.9159578939104245,0.03156582897502394,0.8914,1,0,0,0,0
364,COVID-19_A,4.725580495503136,3.7529253221441383,0.026247530187967143,1,1,0,0,0,0
364,COVID-19_D,4.846229359896579,3.756374533428911,0.004534374850660695,1,1,0,0,0,0
364,COVID-19_O,7.584713778778863,3.315381879386892,0.006559408122726833,0.9966,1,0,0,0,0
364,Ebola,2.9312570851526756,15.10596036059856,0.5903244444567175,8e-4,0,1,0,1,0
364,Marburg,0.23786835298179235,6.6124830279755304,0.6172861524701863,0.033,0,1,0,1,0
364,Lassa,0.20314231150493672,6.927297457159928,0.3057745229466531,0.7776,0,1,0,1,0
364,CCHF,0.01644389608928621,10.465961542019,0.23371973664945953,0.0018,0,1,0,1,1
364,Nipah,0.24655464536131735,13.049402256070167,0.5782064336171614,0,0,1,0,1,0
364,Zika,0.011997950654651778,11.642569043281515,7.159991646188248e-8,0,0,0,1,0,1
364,Mpox,0.8,7.655070090388262,0.051560171930900615,0.3502,0,1,0,1,0
364,H1N1_18,1.680683811691359,2.7091682909268027,0.02693385315787126,0.7496,1,0,0,0,0
364,H2N2,1.6352350117345174,3.084227529263009,0.02,0,1,0,0,0,0
364,H3N2,1.7120843178675713,2.555939857108804,0.02,0,1,0,0,0,0
364,H1N1_09,1.7073356110138729,2.6148667398621144,2e-4,0,1,0,0,0,0
364,H5N1,0.6646858235137953,6.610052024880141,0.6837533777087688,0.1948,1,0,0,1,0
364,SARS,1.8236473204142258,9.67090058038189,0.09690730223882384,0.0048,1,0,0,0,0
364,MERS,2.4086405655267282,8.761206124542856,0.40087287042374997,0.0652,1,0,0,1,0
365,COVID-19_WT,2.8878072193889865,4.865563044693767,0.02437716216049432,1,1,0,0,0,0
365,COVID-19_A,4.532893291833372,4.400112817788782,0.02244028073517897,0.9924,1,0,0,0,0
365,COVID-19_D,6.653996196810175,3.857293494607207,0.005222700360508204,0.5502,1,0,0,0,0
365,COVID-19_O,11.102838106847441,3.280890367771376,0.0034685474336772523,0.9972,1,0,0,0,0
