MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
49,Ebola,2.015984995533289,14.007293709351316,0.5974246801743935,0.356,0,1,0,1,0
49,Marburg,0.2874958513185841,10.650622741464282,0.5969963362606036,0.342,0,1,0,1,0
49,Lassa,3.559002131420693e-5,5.08307862204951,0.3444877164667973,0.673,0,1,0,1,0
49,CCHF,0.04619110107313012,3.5457489312864228,0.11315309496423397,0.137,0,1,0,1,1
49,Nipah,0.28469008822034086,12.446122428599503,0.5972444395921004,0.2,0,1,0,1,0
49,Zika,0.020512861885481484,13.162555572272232,8.385866127686554e-7,0.067,0,0,1,0,1
49,Mpox,1.7892865594742418,7.808618399052279,0.0473960365061777,0.675,0,1,0,1,0
49,H1N1_18,1.6295758479648583,3.2596410524539405,0.021211265167221428,0.052,1,0,0,0,0
49,H2N2,1.6022128471670014,3.7808359788651513,0.02732704883650887,0.066,1,0,0,0,0
49,H3N2,1.6183651297394395,3.370236134073308,0.014627326132575542,0.056,1,0,0,0,0
49,H1N1_09,1.5270723631365797,3.3110850581681497,1.874379337054051e-4,0.066,1,0,0,0,0
49,H5N1,0.052892715535465845,3.4816763710094127,0.525507697740496,NA,1,0,0,1,0
49,SARS,2.7626963483950098,18.5364360794949,0.09290608305269729,NA,1,0,0,0,0
49,MERS,1.2147327441418123,12.258769546887425,0.39167519978865384,0.042,1,0,0,1,0
50,COVID-19_WT,2.650136371106389,4.82396194017021,0.033047084380983915,0.594,1,0,0,0,0
50,COVID-19_A,4.754492876417753,3.626086908061455,0.022239719032280236,0.99,1,0,0,0,0
50,COVID-19_D,2.920998241516431,3.4783024706469603,0.01735961960502961,0.958,1,0,0,0,0
50,COVID-19_O,9.977781619564203,3.146766268109148,0.0033718635537180086,NA,1,0,0,0,0
50,Ebola,1.995586778972657,13.292557409492437,0.6210301325108334,0.353,0,1,0,1,0
50,Marburg,1.0102355624501855,5.263035556150167,0.6367493368516373,0.349,0,1,0,1,0
50,Lassa,6.09856686029988,1.5147129699494115,0.3075249261396417,0.668,0,1,0,1,0
50,CCHF,0.007211596876456186,9.359006529258348,0.129478753156145,0.15,0,1,0,1,1
50,Nipah,0.3757417453196559,13.368809338539714,0.631475451642148,0.185,0,1,0,1,0
50,Zika,0.0965697177959004,12.508811935629605,2.93298002098998e-4,0.082,0,0,1,0,1
50,Mpox,1.8702478340623643,8.869352700767715,0.041532134459911475,0.628,0,1,0,1,0
50,H1N1_18,1.5957813360427147,3.174681339529526,0.02513659471878782,0.06,1,0,0,0,0
50,H2N2,1.641428783042754,3.1274254613787336,0.021988376134654073,0.059,1,0,0,0,0
50,H3N2,1.728698193009453,3.6809412899017415,0.0231173318308407,0.062,1,0,0,0,0
50,H1N1_09,1.5683137344126905,3.1458228692901735,1.6483874102587922e-4,0.069,1,0,0,0,0
50,H5N1,0.031891770593529746,3.3590757767836914,0.5441738377835242,NA,1,0,0,1,0
50,SARS,2.4360410291751458,12.151220706043873,0.09207175228146637,NA,1,0,0,0,0
50,MERS,0.596913873300778,12.625952868672083,0.40108989931618566,0.045,1,0,0,1,0
51,COVID-19_WT,2.573674742591587,4.814413907193301,0.023729178272468194,0.512,1,0,0,0,0
51,COVID-19_A,3.84276412186757,4.28822094992943,0.018828157555355177,0.984,1,0,0,0,0
51,COVID-19_D,6.309586226662145,3.596192215575212,0.015509337250998482,0.925,1,0,0,0,0
51,COVID-19_O,8.616888225968793,3.1282946854428144,0.0064946404129286464,NA,1,0,0,0,0
51,Ebola,1.8415148236689272,14.309207599929154,0.6127452084019774,0.371,0,1,0,1,0
51,Marburg,0.47437930899514075,12.463985183925779,0.625776902686784,0.331,0,1,0,1,0
51,Lassa,0.9487914098115249,53.509295291238885,0.3505196975072562,0.665,0,1,0,1,0
51,CCHF,0.01123475291262189,3.879513023340175,0.10424397133100947,0.138,0,1,0,1,1
51,Nipah,0.3745355196858715,12.980619406411604,0.586791448399217,0.199,0,1,0,1,0
51,Zika,0.10961393963916928,13.555112498036323,1.262703307204705e-5,0.07,0,0,1,0,1
51,Mpox,1.8191402889462118,8.742307341642647,0.036624366431264016,0.655,0,1,0,1,0
51,H1N1_18,1.959606576812331,3.313641181983012,0.02347180292243138,0.055,1,0,0,0,0
51,H2N2,1.5974757077837205,3.209320358207793,0.015248172224527413,0.063,1,0,0,0,0
51,H3N2,1.7347238392112723,3.2793232472588176,0.02398757597633624,0.063,1,0,0,0,0
51,H1N1_09,1.503424594000769,3.1413029031645157,2.030805057808133e-4,0.059,1,0,0,0,0
51,H5N1,0.16625655242651644,8.104221528483249,0.5514243485579804,NA,1,0,0,1,0
51,SARS,2.713570397561177,2.3822116019138107,0.09344707367851672,NA,1,0,0,0,0
51,MERS,0.800301270967513,12.597338259438922,0.4012720365022,0.044,1,0,0,1,0
52,COVID-19_WT,2.516357146324374,5.129384725907377,0.018122010403981596,0.52,1,0,0,0,0
52,COVID-19_A,4.878859427637389,3.6585028455610242,0.02657446007131828,0.975,1,0,0,0,0
52,COVID-19_D,4.821650176508236,3.36954845004953,0.021205956382924825,0.938,1,0,0,0,0
52,COVID-19_O,11.132045728116994,2.9500045189146626,0.01161590138367288,NA,1,0,0,0,0
52,Ebola,1.9206213887168178,13.88206448689095,0.5855951709416187,0.377,0,1,0,1,0
52,Marburg,0.38663754825051916,16.10020192280807,0.6454310121437388,0.365,0,1,0,1,0
52,Lassa,0.0031121759042861594,9.006092205365727,0.3244949866617509,0.669,0,1,0,1,0
52,CCHF,0.038578518473522866,13.405192226629884,0.1299178731631314,0.161,0,1,0,1,1
52,Nipah,0.23795394593772487,12.541229590495135,0.5885290434707315,0.204,0,1,0,1,0
52,Zika,0.14344360219244207,13.009216290617866,1.8923790007433925e-10,0.077,0,0,1,0,1
52,Mpox,1.7140391840238298,9.083177813171599,0.029889385286003534,0.632,0,1,0,1,0
52,H1N1_18,1.5593296043940865,3.592122444516555,0.02988547461340204,0.05,1,0,0,0,0
52,H2N2,1.519699628420947,3.4605949422830355,0.029286766094063454,0.062,1,0,0,0,0
52,H3N2,1.7324475914297408,3.388337040785949,0.008987547159607355,0.052,1,0,0,0,0
52,H1N1_09,1.5010527695604088,3.1965580871276447,1.808064406033252e-4,0.067,1,0,0,0,0
52,H5N1,0.06869864857850046,3.6302790642268485,0.5432287118354987,NA,1,0,0,1,0
52,SARS,2.244027806036386,2.9823784903306025,0.08255509711835447,NA,1,0,0,0,0
52,MERS,0.7025188899690359,12.800886462676685,0.39498665779228037,0.051,1,0,0,1,0
53,COVID-19_WT,3.1645733314021602,4.815070475797859,0.024478963327287766,0.442,1,0,0,0,0
53,COVID-19_A,3.948066657582948,2.519563005570201,0.019276447700386223,0.982,1,0,0,0,0
53,COVID-19_D,2.875442224823804,3.268499831337619,0.012587897933932652,0.935,1,0,0,0,0
53,COVID-19_O,8.58515456328492,3.112258772930993,0.010333451911252924,NA,1,0,0,0,0
53,Ebola,1.7686413898156192,14.059570147727285,0.6104580716777802,0.376,0,1,0,1,0
53,Marburg,0.543752650145386,5.278588166238175,0.6384040183816788,0.355,0,1,0,1,0
53,Lassa,0.11280133044678355,2.732888450853392,0.3332213595494682,0.662,0,1,0,1,0
53,CCHF,0.003679994886729833,24.134775337162107,0.11212470985174343,0.166,0,1,0,1,1
53,Nipah,0.3094527370848607,13.600671024384864,0.6151571376240043,0.207,0,1,0,1,0
53,Zika,0.10515019218752653,12.500040330458445,5.0681781977308864e-9,0.072,0,0,1,0,1
53,Mpox,1.7648010935979737,7.699178851559629,0.0427364394173959,0.67,0,1,0,1,0
53,H1N1_18,1.6718004960803918,2.847927292717755,0.020865450042765587,0.058,1,0,0,0,0
53,H2N2,1.6124307862605765,3.001589955618919,0.01817379063599228,0.049,1,0,0,0,0
53,H3N2,1.6912230208612797,3.4054983550743256,0.017411959781699148,0.049,1,0,0,0,0
53,H1N1_09,1.7132093771047772,2.919283947482408,1.947653939417391e-4,0.053,1,0,0,0,0
53,H5N1,0.017167046322996794,10.24618905419333,0.5446541624635429,NA,1,0,0,1,0
53,SARS,2.7099387278959006,10.238992551411963,0.11273144603675517,NA,1,0,0,0,0
53,MERS,0.8191738343201853,12.613273713029331,0.38691658615951824,0.039,1,0,0,1,0
54,COVID-19_WT,2.7312638110228256,5.1436902056694755,0.023916471218709514,0.472,1,0,0,0,0
54,COVID-19_A,4.710436002385526,3.595228021920514,0.02448505345678229,0.991,1,0,0,0,0
54,COVID-19_D,7.296186714012982,3.570209717365371,0.017266014549641676,0.936,1,0,0,0,0
54,COVID-19_O,9.326376916138027,3.273225989764392,0.006327636215572742,NA,1,0,0,0,0
54,Ebola,1.8415598164569162,15.399156918795972,0.612191262090009,0.359,0,1,0,1,0
54,Marburg,0.4608921632464229,9.404061479352263,0.612951480990953,0.375,0,1,0,1,0
54,Lassa,3.459188215327942e-4,6.789533181255079,0.3225536409082632,0.632,0,1,0,1,0
54,CCHF,0.01879290536302437,24.616889267209782,0.11290145015020255,0.14,0,1,0,1,1
54,Nipah,0.34961185586102544,12.776032872484802,0.5892238631139027,0.188,0,1,0,1,0
54,Zika,0.5420683750646759,10.70123041738261,2.3224069371904375e-7,0.083,0,0,1,0,1
54,Mpox,1.8658905055866988,9.001188767651257,0.031059875328212968,0.618,0,1,0,1,0
54,H1N1_18,1.6032072560154582,3.1207418389735855,0.026121867278125138,0.051,1,0,0,0,0
54,H2N2,1.5847399088609653,3.55384174678548,0.02445396293959501,0.073,1,0,0,0,0
54,H3N2,1.6352801231142438,3.435021418614819,0.017505652523820275,0.07,1,0,0,0,0
54,H1N1_09,1.3071486999997357,3.1225487919066013,1.8273335793480525e-4,0.049,1,0,0,0,0
54,H5N1,0.075238803297651,5.7479745675520935,0.5418891818666153,NA,1,0,0,1,0
54,SARS,2.9040803766118346,6.803089965132528,0.08552226615750227,NA,1,0,0,0,0
54,MERS,0.6732078618484818,12.42880569630071,0.399085307520681,0.027,1,0,0,1,0
55,COVID-19_WT,2.580578039910645,4.801078883722471,0.029928136333582028,0.535,1,0,0,0,0
55,COVID-19_A,4.518926808348806,3.0808505761216636,0.029388009430857603,0.993,1,0,0,0,0
55,COVID-19_D,3.5895894030239925,3.7215695720199755,0.018835603542129098,0.943,1,0,0,0,0
55,COVID-19_O,9.129002913676754,3.14061247666978,0.009365441666351162,NA,1,0,0,0,0
55,Ebola,1.9952043862247621,15.132876064703959,0.6153160797551535,0.358,0,1,0,1,0
55,Marburg,0.6834161676125157,4.711560776502212,0.6076023208237054,0.348,0,1,0,1,0
55,Lassa,5.272487618672235e-4,4.543684640288897,0.31751063243284017,0.642,0,1,0,1,0
55,CCHF,0.016871092622225255,21.49811601153838,0.12361468534011885,0.167,0,1,0,1,1
55,Nipah,0.3724744474159153,12.858953938380793,0.6056047574056436,0.191,0,1,0,1,0
55,Zika,0.6287891499895333,11.276143369521959,1.3822444435899293e-4,0.084,0,0,1,0,1
55,Mpox,1.8789613153938496,8.435761092504864,0.039405053938897164,0.666,0,1,0,1,0
55,H1N1_18,1.8056914759787934,3.1973866005098324,0.02668389494298026,0.06,1,0,0,0,0
55,H2N2,1.6992082507126165,3.220271445290088,0.03533970266987799,0.065,1,0,0,0,0
55,H3N2,1.6657340472282722,3.530598753939445,0.02006252045892374,0.065,1,0,0,0,0
55,H1N1_09,1.386027603939654,2.969959545224088,2.3878940634870167e-4,0.061,1,0,0,0,0
55,H5N1,0.2864840981790131,3.5312579862236197,0.5412081804191976,NA,1,0,0,1,0
55,SARS,1.9803461873726957,3.928713957995962,0.10048930587473057,NA,1,0,0,0,0
55,MERS,0.8416200023942921,12.42418608915847,0.37357930379353604,0.05,1,0,0,1,0
56,COVID-19_WT,2.74278338328004,4.947840606518463,0.02538712815474589,0.519,1,0,0,0,0
56,COVID-19_A,4.204534892325759,3.8742147672096516,0.024431926658046343,0.982,1,0,0,0,0
56,COVID-19_D,6.685127939856197,3.782426760804516,0.014340138329936152,0.944,1,0,0,0,0
56,COVID-19_O,7.613871787419946,3.2867335708777135,0.00712165509621724,NA,1,0,0,0,0
56,Ebola,2.0229996831834063,14.728628913887643,0.62715922103203,0.335,0,1,0,1,0
56,Marburg,0.8551097883091986,11.391184274191524,0.6193179913268431,0.344,0,1,0,1,0
56,Lassa,0.26681436900534594,3.660587783212813,0.3514695680480766,0.647,0,1,0,1,0
56,CCHF,0.011122676757384964,13.448279921911793,0.11219326772899181,0.155,0,1,0,1,1
56,Nipah,0.32119103520873343,13.424402500743275,0.6240081800321384,0.209,0,1,0,1,0
56,Zika,0.1276529952512528,13.084869434745723,5.3620865487558445e-6,0.069,0,0,1,0,1
56,Mpox,1.7299775645115214,8.639011509479726,0.041872079062394825,0.651,0,1,0,1,0
56,H1N1_18,1.8987942026299696,3.3746813183739706,0.026936988078523426,0.055,1,0,0,0,0
56,H2N2,1.6352072814561731,3.564172156956504,0.024721713908117858,0.064,1,0,0,0,0
56,H3N2,1.7902264483907007,3.6446304037659374,0.02114347350620666,0.064,1,0,0,0,0
56,H1N1_09,1.5689350925986876,2.9130123742682517,1.8577691879003414e-4,0.074,1,0,0,0,0
56,H5N1,0.01406001553714337,6.714248281924372,0.5387072244219778,NA,1,0,0,1,0
56,SARS,2.882453943898731,12.76525998947594,0.10582639431915687,NA,1,0,0,0,0
56,MERS,0.8924511715424143,12.483443385087432,0.3970988803999093,0.041,1,0,0,1,0
57,COVID-19_WT,2.495409538368396,4.929081609228769,0.027667301241758424,0.442,1,0,0,0,0
57,COVID-19_A,4.256034689032507,3.7702693374225302,0.02347896467484521,0.983,1,0,0,0,0
57,COVID-19_D,5.046928858303148,3.5689868445399826,0.01175689716175262,0.95,1,0,0,0,0
57,COVID-19_O,10.43773527849959,3.261216514484576,0.008364403320575265,NA,1,0,0,0,0
57,Ebola,1.9886756070076663,15.954919247825888,0.612100432140817,0.36,0,1,0,1,0
57,Marburg,0.8561126332411061,2.4837324887999457,0.6170719166572453,0.365,0,1,0,1,0
57,Lassa,3.0244026087204197,11.844188116199934,0.33669167884429596,0.64,0,1,0,1,0
57,CCHF,0.028970837450607814,12.72417513717999,0.103648682662847,0.164,0,1,0,1,1
57,Nipah,0.34305516833868843,13.704800465462698,0.599466471346475,0.184,0,1,0,1,0
57,Zika,0.12941130610670523,11.768492428209326,6.142426335662344e-5,0.067,0,0,1,0,1
57,Mpox,1.6795027066159227,9.46444491336001,0.04071795208105442,0.651,0,1,0,1,0
57,H1N1_18,1.6974261382081919,3.541580169527427,0.024652509388979525,0.063,1,0,0,0,0
57,H2N2,1.6764328802496231,3.062249065719527,0.021361213760283326,0.058,1,0,0,0,0
57,H3N2,1.6386935465497798,3.2693504152362443,0.03750552921988753,0.059,1,0,0,0,0
57,H1N1_09,1.5789228247060318,3.284329578775402,2.4537178812510807e-4,0.046,1,0,0,0,0
57,H5N1,0.04252757278908182,6.158960319325297,0.5475280630030133,NA,1,0,0,1,0
57,SARS,2.7271327536431493,5.120407520308181,0.10021376232946703,NA,1,0,0,0,0
57,MERS,0.6283600885772431,12.701237022221497,0.38904867416598093,0.059,1,0,0,1,0
58,COVID-19_WT,2.620639592477683,4.969874271607209,0.026758123505087057,0.446,1,0,0,0,0
58,COVID-19_A,4.416724597355588,3.5485892160401007,0.0288366159984318,0.99,1,0,0,0,0
58,COVID-19_D,6.163702369025456,3.562735084857772,0.01478978581707911,0.948,1,0,0,0,0
58,COVID-19_O,11.078396749008977,3.494480933594524,0.010103138628126703,NA,1,0,0,0,0
58,Ebola,1.9974916726479777,15.799138363943511,0.577237095492706,0.393,0,1,0,1,0
58,Marburg,0.28020616322511444,10.967680027697428,0.6345295543234535,0.342,0,1,0,1,0
58,Lassa,0.027473637964548055,11.703514817805745,0.30242395144066864,0.649,0,1,0,1,0
58,CCHF,0.03785348342435255,24.338170766632036,0.1013384071723763,0.143,0,1,0,1,1
58,Nipah,0.6210238535687295,12.816170344338433,0.6122528591942903,0.193,0,1,0,1,0
58,Zika,0.03212319449678444,12.521536693525197,6.858450079888984e-6,0.059,0,0,1,0,1
58,Mpox,1.7625115096949378,7.328057642539594,0.032576692661580135,0.634,0,1,0,1,0
58,H1N1_18,1.6294941317169882,3.883147735743157,0.021183467297814788,0.057,1,0,0,0,0
58,H2N2,1.5802372366396162,3.278715491311982,0.017938200901377276,0.064,1,0,0,0,0
58,H3N2,1.6994018048721653,3.644662907304355,0.029114862234697995,0.056,1,0,0,0,0
58,H1N1_09,1.4874678232326675,3.1871223287428267,1.6682325832588813e-4,0.048,1,0,0,0,0
58,H5N1,0.2654169371366769,4.070418922235093,0.5057593274562622,NA,1,0,0,1,0
58,SARS,2.8068806685548178,3.056265979806612,0.08989666507070156,NA,1,0,0,0,0
58,MERS,0.7137983118767971,12.304792272831502,0.37115159792240765,0.051,1,0,0,1,0
59,COVID-19_WT,2.661010678614074,4.816159062217144,0.02895521945370904,0.468,1,0,0,0,0
59,COVID-19_A,4.232872300545238,3.9450381525462914,0.016958666703173714,0.99,1,0,0,0,0
59,COVID-19_D,4.516028797262871,3.831601699189705,0.023434798302744888,0.942,1,0,0,0,0
59,COVID-19_O,7.693698896372553,3.2538023185671228,0.00556099999907277,NA,1,0,0,0,0
59,Ebola,1.900758506650342,15.660709734700358,0.6475383629684566,0.37,0,1,0,1,0
59,Marburg,0.39662991018049537,14.864794644541822,0.5976502019925539,0.348,0,1,0,1,0
59,Lassa,0.0012314897273973371,3.162397949778111,0.3558260174420432,0.658,0,1,0,1,0
59,CCHF,0.005489818356630166,14.200960432187458,0.12920165032742384,0.141,0,1,0,1,1
59,Nipah,0.3363974210628286,13.035471065024643,0.6086383574898183,0.167,0,1,0,1,0
59,Zika,0.06767300148263561,10.223167717778098,8.886208824241757e-9,0.074,0,0,1,0,1
59,Mpox,1.8143971446231886,8.138755622495301,0.038676008828374804,0.651,0,1,0,1,0
59,H1N1_18,2.300542218702493,3.794256911296288,0.023242186622228475,0.06,1,0,0,0,0
59,H2N2,1.5772201277231452,3.225683968760731,0.031001912481341935,0.064,1,0,0,0,0
59,H3N2,1.7833939927856644,3.4342342505128136,0.014209896166784893,0.057,1,0,0,0,0
59,H1N1_09,1.5265677654459018,2.9825891828183377,2.2753686342749663e-4,0.069,1,0,0,0,0
59,H5N1,0.32784629635023027,5.556943022076388,0.5133801223530229,NA,1,0,0,1,0
59,SARS,2.595699738037841,6.526207161461464,0.10882492918210934,NA,1,0,0,0,0
59,MERS,0.825968442748103,12.646721464655073,0.388944369610832,0.043,1,0,0,1,0
60,COVID-19_WT,2.6122338560205334,4.87385001321456,0.032836795459704755,0.484,1,0,0,0,0
60,COVID-19_A,3.941329086665904,4.787628353987085,0.021355914811285064,0.991,1,0,0,0,0
60,COVID-19_D,8.901740115840054,3.3427923571014846,0.022892909271236713,0.937,1,0,0,0,0
60,COVID-19_O,8.18359036455674,3.0923405676344577,0.007978610272974883,NA,1,0,0,0,0
60,Ebola,2.0150589667415337,17.921692150441952,0.5822308992516341,0.377,0,1,0,1,0
60,Marburg,0.8800403155408997,8.992498258868231,0.6259716732345894,0.362,0,1,0,1,0
60,Lassa,0.12443691971472133,16.476272945059417,0.3547182052788404,0.654,0,1,0,1,0
60,CCHF,0.018302283842881534,5.201556241283657,0.1014235749260575,0.148,0,1,0,1,1
60,Nipah,0.5177500748780377,14.092482515765038,0.6053319097500865,0.191,0,1,0,1,0
60,Zika,0.22916411635397643,13.351890667499065,1.0719896749324618e-11,0.07,0,0,1,0,1
60,Mpox,1.8106924489468743,9.266137556457076,0.03896566874934909,0.631,0,1,0,1,0
60,H1N1_18,1.3208071400090715,2.899589424162873,0.029284216118976473,0.048,1,0,0,0,0
60,H2N2,1.628332684062338,3.352818771701524,0.011032087208031997,0.07,1,0,0,0,0
60,H3N2,1.6646345131397489,3.2896719591662236,0.015957532967196725,0.069,1,0,0,0,0
60,H1N1_09,1.5132928845450642,2.93937037362925,2.3070091583593514e-4,0.068,1,0,0,0,0
60,H5N1,0.05458579415649426,1.3099943006087307,0.5266004072517694,NA,1,0,0,1,0
60,SARS,2.6923008928041043,11.758056357940337,0.08468620935112951,NA,1,0,0,0,0
60,MERS,1.1674496742342753,12.55064453423593,0.38449722398689906,0.05,1,0,0,1,0
61,COVID-19_WT,2.548806228261267,4.987822399693523,0.028137821250142078,0.486,1,0,0,0,0
61,COVID-19_A,4.281066320644107,3.1181481641281543,0.030864398786175907,0.991,1,0,0,0,0
61,COVID-19_D,4.423716657772004,3.5042858940325488,0.01946021045952781,0.942,1,0,0,0,0
61,COVID-19_O,7.6273611415721625,3.211065529106003,0.007630635593401404,NA,1,0,0,0,0
61,Ebola,1.9059642161012416,17.085426765178525,0.6125840574669444,0.353,0,1,0,1,0
61,Marburg,0.42137015710994324,9.291307952273247,0.6078711480635374,0.365,0,1,0,1,0
61,Lassa,0.005348496703546524,10.686296689129195,0.3283854151172164,0.664,0,1,0,1,0
61,CCHF,0.06382765839358003,10.810193597738106,0.13307255239343715,0.144,0,1,0,1,1
61,Nipah,0.4898266215058605,12.890687565374819,0.5837327137628953,0.188,0,1,0,1,0
61,Zika,0.1148776253155748,11.868455508773494,1.270621459152967e-9,0.064,0,0,1,0,1
61,Mpox,1.8148929544252825,8.007548699389625,0.03867282571622999,0.662,0,1,0,1,0
61,H1N1_18,1.3543211245094777,3.3760676893895454,0.02078084575710818,0.056,1,0,0,0,0
61,H2N2,1.6112778732587836,2.8537438582850174,0.01358447916381995,0.058,1,0,0,0,0
61,H3N2,1.6818917535394293,3.3807170964959106,0.024246820492259846,0.047,1,0,0,0,0
61,H1N1_09,1.4160519677940127,2.776556497735599,1.8801735257000023e-4,0.053,1,0,0,0,0
61,H5N1,0.19170915724140977,1.7181643033492418,0.5305160806545545,NA,1,0,0,1,0
61,SARS,2.4725551816488545,7.540392543590556,0.09848565333053139,NA,1,0,0,0,0
61,MERS,0.738825679765326,12.68092703286943,0.42027252960089106,0.048,1,0,0,1,0
62,COVID-19_WT,2.544221236602184,4.810281567982538,0.02907100859641706,0.497,1,0,0,0,0
62,COVID-19_A,4.754221190970636,3.4209700275036,0.027148143360714985,0.984,1,0,0,0,0
62,COVID-19_D,3.853910073353888,3.726416957867611,0.02345156102885166,0.943,1,0,0,0,0
62,COVID-19_O,8.960698842039735,3.1811977010192343,0.005134216557746937,NA,1,0,0,0,0
62,Ebola,1.9846256218606992,16.18835908344696,0.5855146782140304,0.375,0,1,0,1,0
62,Marburg,0.6130690773685027,9.106670071824784,0.6282470416510423,0.361,0,1,0,1,0
62,Lassa,0.00955731708586772,22.778761446326914,0.326055113840629,0.658,0,1,0,1,0
62,CCHF,0.028398158227674854,4.651001224339093,0.1098030027683101,0.153,0,1,0,1,1
62,Nipah,0.29657870860274727,12.42839819458389,0.5839750204497761,0.18,0,1,0,1,0
62,Zika,0.029161719924003512,11.930507314085109,1.7197106453222487e-4,0.074,0,0,1,0,1
62,Mpox,1.7551957184406304,7.638065673190435,0.044169463678525714,0.67,0,1,0,1,0
62,H1N1_18,1.6789753011701767,3.407197005166045,0.029030270711518823,0.068,1,0,0,0,0
62,H2N2,1.5777465236171466,3.2574055480842086,0.03335646168403202,0.05,1,0,0,0,0
62,H3N2,1.8024648576739994,3.5159215822492684,0.02221312062122833,0.072,1,0,0,0,0
62,H1N1_09,1.4732641684908256,3.0475419660279086,2.3137184314229423e-4,0.058,1,0,0,0,0
62,H5N1,0.18546243292146558,4.988990936350003,0.5495126635734946,NA,1,0,0,1,0
62,SARS,2.9333626713681076,7.900859968061475,0.11231732610685181,NA,1,0,0,0,0
62,MERS,0.8033112313887875,12.642733998177023,0.380878093205967,0.038,1,0,0,1,0
63,COVID-19_WT,2.6304052524529995,4.768889307523769,0.033852709252523386,0.46,1,0,0,0,0
63,COVID-19_A,4.496265983800177,3.5894335202354735,0.03117548268859324,0.985,1,0,0,0,0
63,COVID-19_D,5.262864388590823,3.50611082539949,0.01920019486343693,0.948,1,0,0,0,0
63,COVID-19_O,9.219706346313668,3.6153626725608725,0.004096725161688865,NA,1,0,0,0,0
63,Ebola,1.76877851815438,16.880044899434775,0.595370260236129,0.347,0,1,0,1,0
63,Marburg,0.6710306181483714,12.207517916210714,0.6204295986683814,0.344,0,1,0,1,0
63,Lassa,1.048894000996741,1.7128933495485383,0.331181830496208,0.639,0,1,0,1,0
63,CCHF,0.02499281303673357,9.351414770842391,0.13438155035170787,0.154,0,1,0,1,1
63,Nipah,0.21300258550940043,13.74336486208866,0.6107774684685472,0.18,0,1,0,1,0
63,Zika,0.015469153458488972,11.541597922690972,3.706305110726542e-5,0.074,0,0,1,0,1
63,Mpox,1.6987923730958234,8.099092604872865,0.04751702472071864,0.654,0,1,0,1,0
63,H1N1_18,1.889991477787921,3.184458825498998,0.024975702452939,0.06,1,0,0,0,0
63,H2N2,1.6180827085994198,3.54460027233354,0.018996432268154412,0.061,1,0,0,0,0
63,H3N2,1.865226106575265,3.3328676272907733,0.016313141547738844,0.065,1,0,0,0,0
63,H1N1_09,1.5106143843994704,3.217675807643166,2.2251064171626615e-4,0.044,1,0,0,0,0
63,H5N1,0.1926979553686027,9.173507005536596,0.5554266368444655,NA,1,0,0,1,0
63,SARS,2.741969679527362,4.455272471220984,0.09891111919944753,NA,1,0,0,0,0
63,MERS,1.1348189704197644,12.86307886808729,0.393519771535321,0.034,1,0,0,1,0
64,COVID-19_WT,2.7818467334130266,5.136878700222556,0.02936202356199177,0.484,1,0,0,0,0
64,COVID-19_A,4.960782132569051,3.7102350104122,0.019591493030020043,0.989,1,0,0,0,0
64,COVID-19_D,3.855822350415613,3.656086515515043,0.021538670375574352,0.94,1,0,0,0,0
64,COVID-19_O,8.940196716773347,3.086414160369352,0.0021550066060009258,NA,1,0,0,0,0
64,Ebola,1.8303597953367088,15.372316847797062,0.5925790675804751,0.394,0,1,0,1,0
64,Marburg,1.2232981937191592,10.051060130975326,0.6186713417396129,0.364,0,1,0,1,0
64,Lassa,0.7080856530964494,48.12030709579325,0.34767396800098943,0.659,0,1,0,1,0
64,CCHF,0.10857457964757829,4.574309275937412,0.12910395814913195,0.134,0,1,0,1,1
64,Nipah,0.2698451434774405,12.86679167768882,0.6323590711604791,0.203,0,1,0,1,0
64,Zika,0.26272968380432876,10.909539618904871,1.9629701777743427e-8,0.071,0,0,1,0,1
64,Mpox,1.8675729330796718,8.834029848986411,0.04019539631464481,0.654,0,1,0,1,0
64,H1N1_18,1.5088579639741426,2.8943024343670194,0.020531373023986818,0.074,1,0,0,0,0
64,H2N2,1.6642110730511712,3.434668209289405,0.015157866474838855,0.049,1,0,0,0,0
64,H3N2,1.6834509291446484,3.1971703765831347,0.020146373176937512,0.055,1,0,0,0,0
64,H1N1_09,1.7240153859379577,3.111545438127847,2.3200959222272267e-4,0.054,1,0,0,0,0
64,H5N1,0.06348433506639915,5.489070780619219,0.5244428150793654,NA,1,0,0,1,0
64,SARS,3.506316946087838,3.4704352572519226,0.11294798688324495,NA,1,0,0,0,0
64,MERS,1.25212808267639,12.745985708600864,0.39946846460235064,0.041,1,0,0,1,0
65,COVID-19_WT,2.931331764952849,5.016048375513624,0.021635755679655776,0.384,1,0,0,0,0
65,COVID-19_A,4.453225043165308,3.0345517518478347,0.027263916382811733,0.986,1,0,0,0,0
65,COVID-19_D,6.322508802654368,3.7428400283125685,0.02300484805019393,0.942,1,0,0,0,0
65,COVID-19_O,9.027255970246959,3.1393620697432136,0.0037745844481770984,NA,1,0,0,0,0
65,Ebola,2.0203884879711516,15.451660364785676,0.608754644330186,0.346,0,1,0,1,0
65,Marburg,0.15423817181172308,7.0052642234014755,0.601677315704519,0.332,0,1,0,1,0
65,Lassa,0.038269502002653104,5.737756309393459,0.31870996887153763,0.676,0,1,0,1,0
