MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
373,COVID-19_D,6.86709643885866,3.7470525041559366,0.004803048510825945,0.48309709507706505,4.809744472033968,4.311428522299296,7.541808066858536,1,0,0,0,0
373,COVID-19_O,7.323647761095956,3.3598944325491766,0.003497067994095906,0.3463675831898882,3.3696459979464115,2.686155466009863,3.4289794318107782,1,0,0,0,0
373,Ebola,1.78445799610316,15.105514086850071,0.6321820139135605,0.22523511156487738,7.936731839230048,9.487309377156272,7.047264248824192,0,1,0,1,0
373,Marburg,0.8167348055273358,2.498088882543324,0.5767464885414049,0.5300468529277959,3.665407186658655,6.337485779396198,3.412363987773901,0,1,0,1,0
373,Mpox,1.7387139395408573,9.536587075398867,0.0328946397962354,0.37223898101164204,6.88615786682811,3,2.5014782263093904,0,1,0,1,0
373,H1N1_18,2.4755671337371097,2.2942978171947193,0.024589414591172407,0.6923328180385804,1.34,1.5234130895457716,0.7391344912196995,1,0,0,0,0
373,H1N1_09,1.5527185989517136,2.6961749127987282,2e-4,8.37157258658137,1.614628294611809,2.3561613001161903,2.448163323282089,1,0,0,0,0
373,SARS,1.7491900262546227,11.216749738729668,0.09356951766943378,0.19241904342476868,3.747204311850979,5.6033333333333335,5.231027455688666,1,0,0,0,0
373,MERS,1.378943188300029,12.574214565305493,0.4793886475709984,0.06905577855784838,7.119197944215864,7,21.210687419296477,1,0,0,1,0
374,COVID-19_WT,2.7286979241282268,4.847800506433526,0.030108189895871128,0.4934988563324252,6.648105322483414,5.523607733680055,8.088620910795406,1,0,0,0,0
374,COVID-19_D,4.783560142059872,3.825726683270603,0.011883685510735941,0.6221292566340122,4.372903100812479,4.591662045724975,5.521011546278265,1,0,0,0,0
374,COVID-19_O,9.599537336201745,3.147242728641161,5.095929780124275e-6,0.27591125238453157,3.4929069732144304,3.0540692879696145,3.3907703503650932,1,0,0,0,0
374,Ebola,3.0190770062356385,15.110980135675248,0.6379487066575626,0.17894898644493032,7.947816900832778,9.591915578127157,6.736355861538699,0,1,0,1,0
374,Marburg,0.7096700411676897,2.3822904909074243,0.6061921493026828,0.5300859822149577,8.69062071636457,6.561203971772166,3.3867099147370814,0,1,0,1,0
374,Mpox,1.815965442001275,7.792371793559668,0.0721697392824195,0.553030368468486,7.0985043515025,3,8.887897504730411,0,1,0,1,0
374,H1N1_18,1.7509406287343428,2.6351161837794717,0.024066399447891983,0.8355678933057921,1.34,1.623519983395323,0.9345947866252547,1,0,0,0,0
374,H1N1_09,1.6403224176232911,3.049541703564768,2e-4,7.921165933119523,1.7632620986910268,3.1221962975081703,4.57081214891689,1,0,0,0,0
374,SARS,2.0982736636714634,4.472631001542154,0.09201337866770828,0.16637630891150218,4.385991940881125,6.1033333333333335,9.434000000000001,1,0,0,0,0
374,MERS,1.206632721734536,10.19704274843226,0.30845788759479786,0.021187446908795253,6.7659259741771285,7,18.91813464130857,1,0,0,1,0
375,COVID-19_WT,2.9325288385929658,4.6718373642863424,0.030913060335822615,0.3498519620733958,5.413318267864968,5.357082574796302,8.122335126134285,1,0,0,0,0
375,COVID-19_D,4.043522740077514,3.8545123766380756,0.011954725132282573,0.6067771026417785,5.146002906073763,4.437306750598759,7.317314058969762,1,0,0,0,0
375,COVID-19_O,8.338418616323038,3.1899716216455962,0.002709769762815962,0.4333045700159499,3.7851395292707077,2.7322720590650555,3.337665277053072,1,0,0,0,0
375,Ebola,1.7853948770574386,15.257514439021712,0.5311977300259659,0.9182136724994365,8.51094320745891,11.09592671956235,5.413727645467671,0,1,0,1,0
375,Marburg,1.1162085802716621,12.55429953101827,0.7127805700573189,0.5803162669010377,6.550001187502626,6.244708124801212,3.4347535864536636,0,1,0,1,0
375,Mpox,0.8,7.915779112852809,0.08028896271531666,0.44885951298863613,9.205735276272208,3,6.684627003656163,0,1,0,1,0
375,H1N1_18,1.8673181600183442,3.200691376065338,0.025291316159841353,1.0654767550554591,1.34,1.6004933833690977,0.7524917129357878,1,0,0,0,0
375,H1N1_09,1.7234529613172092,2.3557841341930326,2e-4,6.9411348801837045,1.7395004861430965,2.74097807120745,3.506825308824872,1,0,0,0,0
375,SARS,2.066189783396619,4.729318098030249,0.10051605328684968,0.19222042282629892,4.382945928203443,6.6033333333333335,10.306644317532736,1,0,0,0,0
375,MERS,0.7401340386528388,15.282613287030735,0.41666415552952757,0.02719562774350759,5.976378762771484,7,13.80369395549692,1,0,0,1,0
376,COVID-19_WT,3.2232171902303186,4.9017817064954885,0.029623169661099496,0.34135955230889975,5.845811682510179,5.41514505401908,6.202059486627411,1,0,0,0,0
376,COVID-19_D,5.519901191585739,3.9198342083122277,0.012201640437063335,0.6384147781739589,4.191451775097671,4.319667343175211,5.812815319723898,1,0,0,0,0
376,COVID-19_O,8.840265262068822,3.471007667780415,4.592498686869048e-4,0.21337036459443076,3.487013854277706,2.764394167093743,3.4705671685182606,1,0,0,0,0
376,Ebola,2.4477788040417834,14.851896865655139,0.6030197585012333,0.26714461157495645,7.589666798779145,9.282091798104315,6.898567259338385,0,1,0,1,0
376,Marburg,0.7123345199899916,2.4350140861596055,0.512575857777616,0.6912190992885535,6.755817122421007,6.774085022813203,3.8683556461777733,0,1,0,1,0
376,Mpox,1.33473907252457,10.505084342420098,0.047242786979870804,0.6702645349703582,7.526393507909835,3,4.68381837382368,0,1,0,1,0
376,H1N1_18,1.7071625067960738,2.8038569543182117,0.02163876116404697,1.167121884987199,1.34,1.572107960697526,0.9505635967693975,1,0,0,0,0
376,H1N1_09,1.5275011818639512,2.6915448799805497,2e-4,9.263851024076702,1.8396516598340162,2.3152550980375275,3.5406195454220915,1,0,0,0,0
376,SARS,2.1588730546656936,4.985196455602434,0.09074108838632927,0.15477436857242474,4.213771188510057,6.1033333333333335,8.074,1,0,0,0,0
376,MERS,0.4593633930965411,15.043992030366477,0.4033753963062777,0.04905517553198671,6.488519544208511,7,13.899816801789813,1,0,0,1,0
377,COVID-19_WT,3.0064629052696064,4.899665254817655,0.030707247638345307,0.8239290397596974,6.05806326312971,5.38187016133957,11.807753947980352,1,0,0,0,0
377,COVID-19_D,4.652775308323991,3.953730646990347,0.0038992425926312286,0.40031187194935847,4.388726914860693,4.302961588043072,5.9731131369984425,1,0,0,0,0
377,COVID-19_O,10.381720977078816,3.036266373752295,0.0034846683635779666,0.0943146797002471,3.3714910972992373,2.990442874689897,3.4277909812745637,1,0,0,0,0
377,Ebola,2.700087351179711,15.166537295681689,0.6188384640366462,0.5651353366608974,8.40860762484516,11.072280029820234,5.057199194329026,0,1,0,1,0
377,Marburg,1.1175860488803897,21.60709770722913,0.5269541495662745,0.553306250072324,6.137287499041191,6.697048385143764,3.10861993801993,0,1,0,1,0
377,Mpox,1.3055616269676906,11.42814638936134,0.04314163926238707,0.34745432526235664,8.170640157209785,3,7.051517932017634,0,1,0,1,0
377,H1N1_18,2.563591528671885,2.488540596032368,0.02035714856480301,0.6946740781643659,1.34,1.6561554820685733,0.9340060615240748,1,0,0,0,0
377,H1N1_09,1.5332261664387645,3.1121384284104407,2e-4,6.782974278345582,1.8562054317014574,2.4928449189651,3.074821045468712,1,0,0,0,0
377,SARS,1.1981905054610518,6.376046475282634,0.09643631102997717,0.22080388563533077,3.8377638021646208,6.206666666666666,10.75401528183581,1,0,0,0,0
377,MERS,0.45345715103026973,13.022383595854167,0.4179223848987303,0.03294570081121329,6.185747740172278,7,17.339885192252435,1,0,0,1,0
378,COVID-19_WT,3.002770745024381,4.787947342909688,0.025825122670240765,0.46605290112656494,6.064392861956126,5.216491268805592,11.351212888530252,1,0,0,0,0
378,COVID-19_D,5.538526534680934,3.77367810621596,0.01987453372968621,0.825988393514082,4.69197183937934,4.212696760854548,5.309277141583335,1,0,0,0,0
378,COVID-19_O,11.400633461478927,3.256764359092622,0.0036087063995370876,0.219650487459427,3.3640523724227744,2.7720531124072783,2.9059107733079084,1,0,0,0,0
378,Ebola,1.8600318590416471,15.28745618545734,0.578,0.24703507364586472,8.475215254887225,12.27,6.770361866955572,0,1,0,1,0
378,Marburg,1.620673635112711,2.46910954858509,0.8642294382918432,0.623595058348731,8.505755745742158,6.217483762597094,3.4582131222855748,0,1,0,1,0
378,Mpox,1.3212353780537565,7.766712196687226,0.060306387300096125,0.404488801483074,11.419935531130898,3,6.931768346239533,0,1,0,1,0
378,H1N1_18,2.800503976652617,3.2022122950205323,0.02561791242150304,0.9227235467197464,1.34,1.520525675305503,0.728660374642536,1,0,0,0,0
378,H1N1_09,1.4572917645601473,2.4449061073230283,2e-4,11.730296775857722,1.4918366713237423,2.505538973637469,3.084504228471344,1,0,0,0,0
378,SARS,1.7521150140168296,7.251062026963387,0.0959776071269006,0.16080444954322154,4.3714811395640965,6.6033333333333335,6.5529758233624396,1,0,0,0,0
378,MERS,0.6517680603469371,12.493494294483058,0.3880643661357628,1e-5,6.895851450694384,7,22.933388966602646,1,0,0,1,0
379,COVID-19_WT,2.42827257697539,4.756773781411434,0.03595603812176815,0.3031996753397908,5.471275496508896,5.495975998701627,8.861074228043421,1,0,0,0,0
379,COVID-19_D,5.806664642048437,3.9003363603604075,0.011230326296193683,0.5508106231727705,4.3709844333104515,4.5408886394237,6.622078602707991,1,0,0,0,0
379,COVID-19_O,10.685167205986229,3.222310315993611,0.004401933204677264,0.25092501913649057,3.374579514961274,2.6682232903949266,3.6660737860854153,1,0,0,0,0
379,Ebola,1.9150820406515474,15.234280844135675,0.614172131197345,0.22557881929444396,7.976741620913195,12.27,7.686254652825106,0,1,0,1,0
379,Marburg,1.1489736097099983,1.6238674233335821,0.554141398914521,0.5918952384630178,5.400702219867152,6.2135249954645415,3.7128307463709977,0,1,0,1,0
379,Mpox,1.3272498859924242,9.749724710093098,0.05189091956741056,0.29043350383290334,7.945060119043402,3,6.247906440115594,0,1,0,1,0
379,H1N1_18,1.7596116838063656,2.9591220346586864,0.025635806385686716,0.8621441256703006,1.34,1.6067996640854383,0.8927507838014647,1,0,0,0,0
379,H1N1_09,1.5016914625693385,2.2987710582345446,2e-4,7.100893473929288,1.61596090183711,2.689450424482888,3.225466614852554,1,0,0,0,0
379,SARS,2.4173822866306733,10.71273072460844,0.09738955833874027,0.24927000993248372,3.9264644779332665,6.206666666666666,5.827281670432244,1,0,0,0,0
379,MERS,1.4435142687512525,12.590421831779015,0.31137915808679123,0.051676770290995516,6.83845481122838,7,17.563774246601298,1,0,0,1,0
380,COVID-19_WT,2.6859024265780667,4.930628730432344,0.03500487802058934,0.5853273684194675,5.165579726583541,5.444172794061479,7.552979156046563,1,0,0,0,0
380,COVID-19_D,5.046755261550001,4.17498002554102,0.019990418653512185,0.4811049962840059,4.593088812340188,4.47536064229119,5.858243993395375,1,0,0,0,0
380,COVID-19_O,10.538729650033984,3.1169413347279797,1.52914666426448e-7,0.29560539683243325,3.405622183957556,2.696283153142703,3.8116190241292274,1,0,0,0,0
380,Ebola,2.3523082971582867,14.774838690735468,0.5825520955190413,0.4962103017032848,8.611160923933262,10.93104463016003,6.3475,0,1,0,1,0
380,Marburg,1.199352453865572,15.392761882517298,0.6989823196546772,0.5517109240960455,6.351831120697987,7.210936019145152,4.076386888011723,0,1,0,1,0
380,Mpox,1.3235335284793415,10.303373222416823,0.045599281676310596,0.5606679665633152,8.586075412293114,3,5.970041823128385,0,1,0,1,0
380,H1N1_18,2.2180575283597057,2.8991036452563317,0.024616326486277453,1.1266361198299846,1.34,1.5737872373859543,1.0654690301854137,1,0,0,0,0
380,H1N1_09,1.6595039649342385,2.244614759494755,2e-4,8.883150265425805,1.588897775984052,2.4586031393631766,2.537778438853075,1,0,0,0,0
380,SARS,2.0677787971608885,4.124701003942408,0.09318319117557723,0.19680478217370415,3.887198479748678,6.706666666666666,6.640782696889427,1,0,0,0,0
380,MERS,1.5089862376029946,10.720755950981285,0.3711146271751264,1e-5,7.632478812517556,7,11.941994846357126,1,0,0,1,0
381,COVID-19_WT,2.9745467499216143,4.8079559989715674,0.022484669964183888,0.6226767533985218,5.362468284775104,5.4507489363502994,10.089108450252702,1,0,0,0,0
381,COVID-19_D,4.789871393265169,3.6901670464917444,0.012331194187283137,0.47007322250063033,4.649636992563474,4.544197933754061,6.671612969244421,1,0,0,0,0
381,COVID-19_O,10.723349000886872,3.38779195525406,4.012786847531414e-11,0.11743893140792883,3.459445908383304,2.849908250803705,3.476622193392744,1,0,0,0,0
381,Ebola,2.935157334500226,14.996167940787995,0.5091218579185214,0.7512329321145056,8.723841674718045,11.187864527824107,7.174316284790491,0,1,0,1,0
381,Marburg,1.5615395892086716,4.238776975817107,0.7096817328179384,0.5922876172091283,6.670112556492644,6.259107129396887,3.1369026765376042,0,1,0,1,0
381,Mpox,1.2592297793861662,8.300779664555026,0.030832631211507467,0.7399595944407443,11.265735751325199,3,6.163357469383465,0,1,0,1,0
381,H1N1_18,1.82617401948976,3.0414616098703786,0.02954995851705012,0.8904343457067203,1.34,1.6170380629027774,1.217456101868539,1,0,0,0,0
381,H1N1_09,1.69981926930491,2.640092665621693,2e-4,8.09178664028455,1.3855374040217838,2.7829302106550595,2.3105232378360574,1,0,0,0,0
381,SARS,2.1250228838330147,8.666484871297659,0.09666393668930746,0.21960360358025624,4.126965665146855,6.1033333333333335,7.713356884847314,1,0,0,0,0
381,MERS,2.0595125868357114,12.150520673045772,0.37828589642682425,0.06079733363395223,6.766334413570498,7,11.800663533433523,1,0,0,1,0
382,COVID-19_WT,2.962686079823074,4.701235115242203,0.033492959981196974,0.4917546836807875,6.545605036189098,5.356551623322975,8.907180849185877,1,0,0,0,0
382,COVID-19_D,6.172064475306859,3.523676653212616,0.012882538900096288,0.654697277994733,4.784973462634552,4.317042836177556,5.342845566413351,1,0,0,0,0
382,COVID-19_O,8.14840948099496,3.2128381404214577,0.0035277377147337158,0.39169695857943215,3.3439897853438456,2.641956284126096,3.5526866802574086,1,0,0,0,0
382,Ebola,2.052697081983679,15.313237965092348,0.5745554179820097,1.0767918770143612,8.49447290832294,10.915465100085814,6.2102660440618385,0,1,0,1,0
382,Marburg,1.5817376132487837,3.2140391678775297,0.5641984447697895,0.5352449717749049,8.400415333797614,6.054446049086687,3.6649387390176904,0,1,0,1,0
382,Mpox,1.8557920865980537,8.989974312392032,0.028336850485158247,0.28295342324740547,8.610844342516724,3,5.326702016552644,0,1,0,1,0
382,H1N1_18,2.2034008752149754,2.7600181457779907,0.02293979351914111,0.930860346385403,1.34,1.545670009762351,1.2725118441002454,1,0,0,0,0
382,H1N1_09,1.7191958974413908,2.856911572129515,2e-4,8.559504122775808,1.7333071323651452,2.8775919893262203,2.204730697623502,1,0,0,0,0
382,SARS,2.705652453817155,1.3363987560702542,0.09656562535598658,0.1713726020367096,4.2250171469485505,6.706666666666666,7.183800332271647,1,0,0,0,0
382,MERS,2.334809769996936,13.43615874736921,0.47145365383230975,5.572590813643097e-4,6.463152385836267,7,26.125756340136927,1,0,0,1,0
383,COVID-19_WT,2.9480009632094646,4.639138319389425,0.03335070158120537,0.39617469954261003,5.665495863314157,5.42138204806955,8.784574802723869,1,0,0,0,0
383,COVID-19_D,4.900817956665884,3.6362511462884157,0.02121668893717819,0.5234257684381705,4.472823427073117,4.4084005956027825,6.960965034103563,1,0,0,0,0
383,COVID-19_O,9.101150742265215,3.2299874099707244,0.0035570210914359136,0.23224580987241894,3.3651191616255054,2.624924386722249,3.387924234577837,1,0,0,0,0
383,Ebola,3.1546120873288857,15.397010019986542,0.578,1.4588199786539044,8.60422041687482,11.082374286626584,5.370991304940111,0,1,0,1,0
383,Marburg,0.29636709919738935,5.189297113049645,0.6322259473442929,0.563008620487915,5.47072724588106,6.446329371868303,3.5649626589414924,0,1,0,1,0
383,Mpox,1.260077236888956,11.369552903519441,0.03079521972246347,0.37982079364055465,10.053880236513976,3,5.619101517226446,0,1,0,1,0
383,H1N1_18,2.241630269503339,2.851465367056586,0.02133870438214905,1.2471966927858857,1.34,1.5805033202188454,0.8550691793342861,1,0,0,0,0
383,H1N1_09,1.6099811849602312,2.5257431843409828,2e-4,6.028597527307,1.5043620187414435,2.415771319585416,4.445088789145906,1,0,0,0,0
383,SARS,1.3089497126466039,2.8839473520252805,0.09485532529032106,0.20523069592539386,4.304432714471755,5.5,5.628299839415884,1,0,0,0,0
383,MERS,1.1865579151472008,15.105401330774555,0.35246093352495833,0.020458235809654914,6.143608244480439,7,20.79121338134059,1,0,0,1,0
384,COVID-19_WT,2.6929673651153916,4.799995557722904,0.03682232238878516,0.5862097197407775,6.023023536970486,5.004732752506417,8.153741670870977,1,0,0,0,0
384,COVID-19_D,3.6560859404803283,3.8887545224058053,0.004950895990430434,0.5961092900459637,5.008109506513521,4.589530175682579,6.2556907044195595,1,0,0,0,0
384,COVID-19_O,11.373010366417324,3.018578686695363,0.0069209471019501465,0.10568877204905544,3.5796346890434174,2.6986450209212363,3.396143996493795,1,0,0,0,0
384,Ebola,1.923352028889127,14.57553639777883,0.578,0.5154538842758357,7.873548197792767,10.467058242319428,7.486358393214898,0,1,0,1,0
384,Marburg,1.0875385766069046,24.408302254922972,0.6095800402854541,0.5887184062157621,8.108746739038692,6.492557979562315,3.2905102672771505,0,1,0,1,0
384,Mpox,1.261170952241034,8.83354121590569,0.06522317289611265,0.28125308865178483,8.96394577807571,3,6.6092007428083965,0,1,0,1,0
384,H1N1_18,2.0666869696475674,2.746680991220419,0.019861814262644994,1.3400697646327193,1.34,1.575332427954356,1.0669858390183857,1,0,0,0,0
384,H1N1_09,1.5648439620094563,2.493119852469079,2e-4,6.84490291855857,1.4783241302216346,2.9615777565231527,4.1623306511687606,1,0,0,0,0
384,SARS,2.0455702461091207,9.15775413561885,0.09718507847138629,0.1905616942518914,4.56936226552183,6.1033333333333335,7.985367647938114,1,0,0,0,0
384,MERS,1.4151700211731222,13.95017852928592,0.46114499758440897,0.06724961343188449,5.818259926567181,7,17.106513281690805,1,0,0,1,0
385,COVID-19_WT,3.339441253926876,4.807407682801137,0.03475320557356848,0.3808412372882744,5.33143133574144,5.673017376282377,8.021973594990884,1,0,0,0,0
385,COVID-19_D,3.7777249657906284,3.7878748390998886,0.013528462884393988,0.6224948964632577,4.802325862889362,4.3281111442644615,6.33677580842043,1,0,0,0,0
385,COVID-19_O,8.117413905783375,3.0852310187419807,0.00688752521579306,0.1137882033725022,3.6132314736366222,2.810516960512247,3.4170305458157446,1,0,0,0,0
385,Ebola,2.706863682323843,14.593015779038362,0.5829345834723145,0.2566431038547807,8.343252103234816,10.69180543945884,7.128028305327606,0,1,0,1,0
385,Marburg,1.3016901966162395,14.095232859346934,0.49407266226298774,0.5978202511844061,5.638216666993173,6.321530228636383,4.073972339933011,0,1,0,1,0
385,Mpox,1.8368563963655644,12.64507084561988,0.04413529567339979,0.9260667075109481,6.809554257865282,3,7.9283607695338345,0,1,0,1,0
385,H1N1_18,2.5080750962836578,2.4087097113458853,0.026566871643307323,1.5737732053141482,1.34,1.6671513727499632,0.9398565411610287,1,0,0,0,0
385,H1N1_09,1.6179457350458568,2.2235682983154814,2e-4,7.681132473341627,1.6770662546039024,2.808780308807462,3.790542572699146,1,0,0,0,0
385,SARS,2.282295104031311,4.545820324841247,0.0951213684766444,0.19348367958107238,3.6692179713827704,6.206666666666666,8.458,1,0,0,0,0
385,MERS,1.3493146194113936,9.846724468547936,0.47134905594248866,0.05185862417807542,6.420169994214522,7,18.574297638491885,1,0,0,1,0
386,COVID-19_WT,3.2672745421372786,4.797360389229319,0.02574509230067872,0.37270414509097666,6.094306146969059,5.539007756735427,6.775430237023302,1,0,0,0,0
386,COVID-19_D,4.03074937785409,4.172624648201829,0.004542531858782414,0.790341476266684,4.42536851698973,4.325088505519362,7.634705973656538,1,0,0,0,0
386,COVID-19_O,10.026270176962631,3.1901261208831913,0.0034134044412522098,0.23973075519343867,3.8786027583385083,2.8229597659631973,3.70891295683068,1,0,0,0,0
386,Ebola,3.1568434534628764,14.758793282577479,0.6364374004551747,0.2487850771979754,7.668062863224571,10.922300407319735,5.188909995925767,0,1,0,1,0
386,Marburg,0.9323236806220081,1.9352135767506862,0.5768438360742631,0.5868512672477807,7.459664649220308,6.766154928262488,3.359472894636407,0,1,0,1,0
386,Mpox,1.8141518512860948,10.703249970022092,0.050258866128273426,0.29843720309055777,7.595184126377513,3,5.2390821861605374,0,1,0,1,0
386,H1N1_18,1.8244265282222811,2.658261400757924,0.02637020477856238,1.0516965146035988,1.34,1.6581478677290067,1.0333867955962195,1,0,0,0,0
386,H1N1_09,1.5639282395023728,2.6348659839678246,2e-4,9.405529358667138,1.640779127382077,2.5305153336509405,3.6117477208134314,1,0,0,0,0
386,SARS,1.6550045539176788,6.909387599382591,0.09810282071801263,0.20760499817061878,4.902558050296969,6,12.404,1,0,0,0,0
386,MERS,1.5873615998073396,13.52444230742316,0.2984462573943026,49.00492040982202,6.8213956068146775,7,10.716482218690683,1,0,0,1,0
387,COVID-19_WT,2.6794695973360403,4.866524441569201,0.03835850954233518,0.34390919331951814,5.923807909683449,5.349009367950632,10.487594865219023,1,0,0,0,0
387,COVID-19_D,5.580156082088712,3.8531575152033937,0.004112672513724951,0.5144349148161126,4.5533797082215255,4.3403849442710065,6.0007920755360376,1,0,0,0,0
387,COVID-19_O,8.676933025590975,3.004669637071562,4.825141093627813e-16,0.16747444748938248,3.302439727729847,2.9032386916712425,3.315881106001733,1,0,0,0,0
387,Ebola,2.937770658738706,14.847429782135173,0.6239710074155416,0.8843550991346165,8.35329988338157,12.27,7.019022059665081,0,1,0,1,0
387,Marburg,1.1925006795855588,2.7153726243269203,0.625788109368812,0.5412490976856765,6.684896693408268,6.354923279353032,3.6573281396411295,0,1,0,1,0
387,Mpox,0.8,9.619992550339129,0.05603840214410606,0.35188589624086974,8.011274603985838,3,5.302868763097193,0,1,0,1,0
387,H1N1_18,2.253640092305259,2.8728053298039695,0.0279597597963572,1.0584652457202897,1.34,1.5836466082439817,0.8330815295278846,1,0,0,0,0
387,H1N1_09,1.639655951649358,2.727834320406491,2e-4,7.427559791937864,1.6682814514087059,2.495310761612236,3.430905812228429,1,0,0,0,0
387,SARS,2.2933029730043875,7.68970943026841,0.09571546357837198,0.15870799139164482,4.623725112498299,5.6033333333333335,10.99273134647743,1,0,0,0,0
387,MERS,0.6044853785203314,11.619357197790258,0.44743659736745,0.029194140017383574,6.502616309959493,7,16.982504088253418,1,0,0,1,0
388,COVID-19_WT,2.893648689879894,4.891628149560051,0.026853919864275655,0.34447779530386236,5.483015053114341,5.4545352838529935,8.738842019226938,1,0,0,0,0
388,COVID-19_D,5.998238096338051,4.181209107857987,0.01962547614895803,0.5363031535322462,4.516573452149891,4.384139606931289,5.439291038898444,1,0,0,0,0
388,COVID-19_O,10.291019968880237,3.2944699904220904,0.003460392499708622,0.23708437142698796,3.5042546152663157,2.592953414299572,3.3392805426894947,1,0,0,0,0
388,Ebola,2.525107953445718,13.713462688037687,0.578,0.9488629865102987,8.219396767198296,12.27,6.216504524148741,0,1,0,1,0
388,Marburg,1.1329769372476277,5.502758699189628,0.6709006370612853,0.5808638463422382,7.270396364829379,6.370033410613205,3.6304846352686106,0,1,0,1,0
388,Mpox,1.2418654597351368,9.981414572432735,0.057915510606337914,0.7022375580495401,8.182745342594908,3,3.6075714029268537,0,1,0,1,0
388,H1N1_18,1.7003628877140882,2.805179390214063,0.023512603775373557,1.0383276535716308,1.34,1.6785015309473523,1.3988960879648562,1,0,0,0,0
388,H1N1_09,1.6128294210305374,2.622730702755365,2e-4,8.184961853874652,1.5485606807870034,2.5908963363493682,4.031200843692009,1,0,0,0,0
388,SARS,1.690370397962612,8.138687430770002,0.09443863584899251,0.14558482177121554,4.740398198303455,6.6033333333333335,8.185491587892415,1,0,0,0,0
388,MERS,3.9810936234299037,11.584990342053066,0.3259774984960053,0.026631770197869817,6.695350680625294,7,14.839683927792631,1,0,0,1,0
389,COVID-19_WT,3.0696961799460234,4.726629054713426,0.023098356592211926,0.6025703283487746,5.63352521142126,5.119593463399044,8.107864212577898,1,0,0,0,0
389,COVID-19_D,7.102573678142277,4.18547603691256,0.020451140910921706,0.36232951150688303,4.349480962711946,4.361514857556936,7.288505736791336,1,0,0,0,0
389,COVID-19_O,9.223236061338909,3.3105235955843146,0.004043169512689678,0.11380728246480135,3.5732329027718164,2.9826913387106275,3.4198325118258976,1,0,0,0,0
389,Ebola,3.574881278014197,15.295439769130493,0.562855786094143,0.5103761983158103,8.407019181763683,12.27,6.076204911351985,0,1,0,1,0
389,Marburg,1.6039197887595176,5.554183547466638,0.5035117587975217,0.5917788971452105,7.103854427319046,6.154707963305126,3.754241119870349,0,1,0,1,0
389,Mpox,1.3249079757428897,8.237479196650671,0.04626097130645891,0.7726166047949766,7.168727619573272,3,6.067568397339496,0,1,0,1,0
389,H1N1_18,2.086196499754651,2.7459823924672677,0.02682422586241329,0.792451947697294,1.34,1.5325844858797821,0.6396663073095913,1,0,0,0,0
389,H1N1_09,1.4287199197299327,2.55822872576274,2e-4,6.313838940450438,1.6174500667880638,2.3213172719661834,3.398176359400407,1,0,0,0,0
389,SARS,2.2119667880313667,5.7204622104432445,0.0969442499054107,0.20271111975196116,4.478895903657932,5.6033333333333335,6.022,1,0,0,0,0
389,MERS,0.6003822114005223,13.242837025140414,0.3981269210015978,55.133687041072214,6.884960035779979,7,17.623929741217378,1,0,0,1,0
390,COVID-19_WT,3.1340675310281427,4.747939187832833,0.04386963368623117,0.4753171139823301,6.17032723398714,4.948374534938065,8.454154838418127,1,0,0,0,0
390,COVID-19_D,6.770445504082872,4.188110488507471,0.013998607462334334,0.5939910032021398,4.882790270569876,4.4276155597319855,6.505084632651045,1,0,0,0,0
390,COVID-19_O,9.582592823657889,3.2563973092148486,0.0034878391140525018,0.3157194739845448,3.43315754843301,2.7152817292864824,2.971976421309426,1,0,0,0,0
390,Ebola,2.6314893003095903,14.97130381469693,0.6100269139219352,0.5596365254220781,8.282357276895755,11.105189381612785,8.133964562761332,0,1,0,1,0
390,Marburg,1.0840730182516713,2.716600465966334,0.6499634647925472,0.6329794637204825,6.51932209738703,6.108832773797966,2.85905656791571,0,1,0,1,0
390,Mpox,1.772206426904725,10.24083297495986,0.044975524210821516,0.4327448016246207,7.328446316922521,3,6.396862236881336,0,1,0,1,0
390,H1N1_18,1.8048749199692704,2.8834501107113013,0.022182885834902,1.1297195958736272,1.34,1.6275406005315967,0.7663761713751487,1,0,0,0,0
390,H1N1_09,1.5409674831644051,2.4161854959099114,2e-4,9.810088984864574,1.3846739863295303,2.5123310693024106,3.404184767224443,1,0,0,0,0
390,SARS,2.0175589224890027,7.127160833105044,0.08832447256900579,0.17064746674366418,4.435270483779437,6.1033333333333335,10.476502538439357,1,0,0,0,0
390,MERS,0.5595379640759732,18.9726266668832,0.27612835999645563,0.012268503895419386,6.553739639413817,7,18.214513746358694,1,0,0,1,0
391,COVID-19_WT,2.7138089533715126,4.767337269580583,0.030590927338842243,0.4156910452225305,5.274078162483594,5.429837841366816,8.099906421519307,1,0,0,0,0
391,COVID-19_D,5.115884125482153,3.8201901475583453,0.020307984768136292,0.7939178187238244,4.6561498667283905,4.558683978452323,6.128587241158203,1,0,0,0,0
391,COVID-19_O,9.529559348608501,3.1489690518252997,0.0034295643612480553,0.24031810506118784,3.261649995166975,3.0471504214942824,4.0319776895086115,1,0,0,0,0
391,Ebola,2.7632813996224157,14.904332386211207,0.6417844856097252,0.1569427823087358,8.006863056909497,10.800026688111226,6.610899477713186,0,1,0,1,0
391,Marburg,1.5929099012683572,5.650144166962399,0.5740454032971741,0.587340854414253,6.87851608582897,6.457846204615956,3.2625274292057704,0,1,0,1,0
